local_authority,latitude,longitude
Aberdeen City,57.149503,-2.132953
Aberdeenshire,57.353881,-2.322427
Adur,50.833172,-0.284433
Allerdale,54.713221,-3.361387
Amber Valley,53.037697,-1.424348
Angus,56.619516,-2.749437
Antrim and Newtownabbey,54.698179,-6.051547
Ards and North Down,54.607229,-5.667056
Argyll and Bute,56.032443,-5.213379
"Armagh City, Banbridge and Craigavon",54.384949,-6.421472
Arun,50.808664,-0.597058
Ashfield,53.087437,-1.249034
Ashford,51.135353,0.837455
Babergh,52.038908,0.880422
Barking and Dagenham,51.546464,0.124986
Barnet,51.605517,-0.207725
Barnsley,53.546282,-1.467796
Barrow-in-Furness,54.126301,-3.215764
Basildon,51.590104,0.465472
Basingstoke and Deane,51.287020,-1.146253
Bassetlaw,53.331836,-1.021748
Bath and North East Somerset,51.364117,-2.437424
Bedford,52.144622,-0.472840
Belfast,54.593435,-5.933223
Bexley,51.459196,0.136357
Birmingham,52.480872,-1.884973
Blaby,52.588371,-1.200999
Blackburn with Darwen,53.729185,-2.476915
Blackpool,53.817589,-3.038354
Blaenau Gwent,51.767639,-3.191795
Bolsover,53.207211,-1.275340
Bolton,53.577391,-2.447951
Boston,52.970221,-0.028390
"Bournemouth, Christchurch and Poole",50.735805,-1.884895
Bracknell Forest,51.401300,-0.760984
Bradford,53.821387,-1.802416
Braintree,51.888604,0.590821
Breckland,52.580919,0.868088
Brent,51.551786,-0.257489
Brentwood,51.630895,0.317317
Bridgend,51.531636,-3.605324
Brighton and Hove,50.832213,-0.148065
"Bristol, City of",51.460557,-2.587423
Broadland,52.673993,1.320243
Bromley,51.391798,0.026326
Bromsgrove,52.355690,-2.029717
Broxbourne,51.724050,-0.029566
Broxtowe,52.954805,-1.249890
Buckinghamshire,51.707453,-0.742167
Burnley,53.791830,-2.250749
Bury,53.570165,-2.303337
Caerphilly,51.645876,-3.204343
Calderdale,53.717442,-1.901474
Cambridge,52.202454,0.137454
Camden,51.534391,-0.143298
Cannock Chase,52.707529,-1.993948
Canterbury,51.313172,1.088044
Cardiff,51.498406,-3.185223
Carlisle,54.906688,-2.896379
Carmarthenshire,51.823205,-4.168664
Castle Point,51.545712,0.583051
Causeway Coast and Glens,55.097345,-6.627315
Central Bedfordshire,51.979497,-0.475314
Ceredigion,52.237840,-4.215042
Charnwood,52.738125,-1.167086
Chelmsford,51.725510,0.493327
Cheltenham,51.898450,-2.083943
Cherwell,51.965325,-1.263725
Cheshire East,53.197242,-2.311773
Cheshire West and Chester,53.234237,-2.791446
Chesterfield,53.245120,-1.422001
Chichester,50.874137,-0.767331
Chorley,53.659605,-2.645855
City of Edinburgh,55.944426,-3.215410
City of London,51.514288,-0.091440
Clackmannanshire,56.133663,-3.776984
Colchester,51.879477,0.882904
Conwy,53.261061,-3.749900
Copeland,54.471797,-3.502190
Corby,52.490931,-0.696898
Cornwall,50.328128,-4.952539
Cotswold,51.809634,-1.877751
County Durham,54.752413,-1.627391
Coventry,52.412845,-1.506422
Craven,54.002789,-2.130407
Crawley,51.118015,-0.183818
Croydon,51.368217,-0.096520
Dacorum,51.760877,-0.511510
Darlington,54.529789,-1.550159
Dartford,51.438553,0.241352
Daventry,52.285530,-1.085709
Denbighshire,53.214184,-3.399177
Derby,52.912778,-1.471804
Derbyshire Dales,53.154421,-1.658117
Derry City and Strabane,54.928642,-7.347150
Doncaster,53.528722,-1.118380
Dorset,50.780916,-2.286763
Dover,51.192270,1.317767
Dudley,52.484877,-2.109996
Dumfries and Galloway,55.023387,-3.868381
Dundee City,56.473390,-2.966894
Ealing,51.518028,-0.324937
East Ayrshire,55.566499,-4.424600
East Cambridgeshire,52.343557,0.289817
East Devon,50.727794,-3.248499
East Dunbartonshire,55.931448,-4.232272
East Hampshire,51.070087,-0.929333
East Hertfordshire,51.840088,0.017861
East Lindsey,53.249798,0.080690
East Lothian,55.968578,-2.855726
East Northamptonshire,52.370986,-0.557272
East Renfrewshire,55.787593,-4.330166
East Riding of Yorkshire,53.869853,-0.491888
East Staffordshire,52.835312,-1.711048
East Suffolk,52.231346,1.475588
Eastbourne,50.779844,0.283526
Eastleigh,50.949193,-1.341395
Eden,54.645134,-2.669892
Elmbridge,51.371520,-0.396925
Enfield,51.639892,-0.082785
Epping Forest,51.681693,0.098026
Epsom and Ewell,51.343034,-0.261751
Erewash,52.932571,-1.315572
Exeter,50.721909,-3.515745
Falkirk,56.005294,-3.776474
Fareham,50.853543,-1.222334
Fenland,52.587063,0.079719
Fermanagh and Omagh,54.414549,-7.507396
Fife,56.166357,-3.194822
Flintshire,53.203710,-3.111305
Folkestone and Hythe,51.067607,1.091733
Forest of Dean,51.805495,-2.523744
Fylde,53.764090,-2.962905
Gateshead,54.943680,-1.644701
Gedling,52.996953,-1.109035
Glasgow City,55.859287,-4.262521
Gloucester,51.849006,-2.237028
Gosport,50.803745,-1.156860
Gravesham,51.424290,0.374540
Great Yarmouth,52.613423,1.707528
Greenwich,51.476692,0.051777
Guildford,51.248352,-0.575963
Gwynedd,52.969281,-4.140554
Hackney,51.549638,-0.069809
Halton,53.351494,-2.722066
Hambleton,54.267530,-1.332862
Hammersmith and Fulham,51.492076,-0.216475
Harborough,52.512119,-1.041732
Haringey,51.589766,-0.105836
Harlow,51.767786,0.103951
Harrogate,54.033046,-1.516743
Harrow,51.591821,-0.338056
Hart,51.287965,-0.864969
Hartlepool,54.680966,-1.224834
Hastings,50.865585,0.566187
Havant,50.857434,-0.997152
Havering,51.570873,0.203487
"Herefordshire, County of",52.073943,-2.696115
Hertsmere,51.665432,-0.292789
High Peak,53.365781,-1.941099
Highland,57.576046,-4.364526
Hillingdon,51.537813,-0.438364
Hinckley and Bosworth,52.583619,-1.352694
Horsham,51.009576,-0.357410
Hounslow,51.471443,-0.346981
Huntingdonshire,52.336344,-0.186842
Hyndburn,53.759392,-2.381014
Inverclyde,55.935654,-4.751826
Ipswich,52.055079,1.155700
Isle of Anglesey,53.286091,-4.383206
Isle of Wight,50.688131,-1.257188
Isles of Scilly,49.924112,-6.314312
Islington,51.538986,-0.108755
Kensington and Chelsea,51.498515,-0.187413
Kettering,52.403783,-0.739170
King's Lynn and West Norfolk,52.738995,0.438787
"Kingston upon Hull, City of",53.758161,-0.341158
Kingston upon Thames,51.397942,-0.287277
Kirklees,53.655498,-1.734020
Knowsley,53.434049,-2.847568
Lambeth,51.457646,-0.120335
Lancaster,54.065901,-2.808065
Leeds,53.812767,-1.549529
Leicester,52.635957,-1.125008
Lewes,50.832112,0.031123
Lewisham,51.452605,-0.024837
Lichfield,52.683097,-1.842109
Lincoln,53.225647,-0.548711
Lisburn and Castlereagh,54.529737,-5.988564
Liverpool,53.406450,-2.938610
Luton,51.891683,-0.430277
Maidstone,51.251198,0.542366
Maldon,51.712987,0.731077
Malvern Hills,52.151544,-2.328666
Manchester,53.461180,-2.230659
Mansfield,53.154677,-1.185135
Medway,51.381106,0.538384
Melton,52.786992,-0.875844
Mendip,51.202971,-2.532479
Merthyr Tydfil,51.734999,-3.363197
Merton,51.411114,-0.196318
Mid and East Antrim,54.833106,-6.046091
Mid Devon,50.870182,-3.519322
Mid Suffolk,52.221734,1.056006
Mid Sussex,51.024642,-0.097107
Mid Ulster,54.625077,-6.749955
Middlesbrough,54.555816,-1.227746
Midlothian,55.866627,-3.108895
Milton Keynes,52.038991,-0.751427
Mole Valley,51.257276,-0.328345
Monmouthshire,51.716625,-2.818411
Moray,57.613313,-3.191284
Na h-Eileanan Siar,57.978283,-6.700662
Neath Port Talbot,51.660087,-3.786347
New Forest,50.837265,-1.558699
Newark and Sherwood,53.104661,-0.900951
Newcastle upon Tyne,54.986919,-1.632260
Newcastle-under-Lyme,53.025002,-2.257109
Newham,51.531246,0.030788
Newport,51.588179,-2.991056
"Newry, Mourne and Down",54.232988,-6.075801
North Ayrshire,55.670987,-4.753151
North Devon,51.092486,-4.023664
North East Derbyshire,53.248878,-1.417885
North East Lincolnshire,53.561430,-0.097084
North Hertfordshire,51.969160,-0.202566
North Kesteven,53.100939,-0.476745
North Lanarkshire,55.855846,-3.990702
North Lincolnshire,53.585994,-0.607439
North Norfolk,52.853346,1.210669
North Somerset,51.392839,-2.832058
North Tyneside,55.021919,-1.506462
North Warwickshire,52.553054,-1.624914
North West Leicestershire,52.745601,-1.400454
Northampton,52.246092,-0.882305
Northumberland,55.175190,-1.799702
Norwich,52.632306,1.284388
Nottingham,52.961225,-1.168850
Nuneaton and Bedworth,52.506718,-1.475030
Oadby and Wigston,52.587440,-1.103151
Oldham,53.543175,-2.104856
Orkney Islands,58.991746,-3.032735
Oxford,51.747106,-1.236240
Pembrokeshire,51.797817,-4.902447
Pendle,53.864280,-2.194016
Perth and Kinross,56.422004,-3.507583
Peterborough,52.587427,-0.268005
Plymouth,50.385925,-4.122887
Portsmouth,50.809887,-1.077076
Powys,52.338985,-3.346896
Preston,53.772433,-2.703868
Reading,51.454178,-0.983709
Redbridge,51.579191,0.066578
Redcar and Cleveland,54.572675,-1.064682
Redditch,52.300574,-1.935360
Reigate and Banstead,51.249927,-0.188917
Renfrewshire,55.850551,-4.457296
Rhondda Cynon Taf,51.616823,-3.405205
Ribble Valley,53.849110,-2.438708
Richmond upon Thames,51.449033,-0.316953
Richmondshire,54.382751,-1.778828
Rochdale,53.600231,-2.171953
Rochford,51.591324,0.664007
Rossendale,53.697077,-2.258888
Rother,50.912528,0.519507
Rotherham,53.423241,-1.310750
Rugby,52.375304,-1.283107
Runnymede,51.399068,-0.524794
Rushcliffe,52.910268,-1.075368
Rushmoor,51.272288,-0.760201
Rutland,52.658946,-0.679987
Ryedale,54.180631,-0.869603
Salford,53.497009,-2.335797
Sandwell,52.511979,-2.009460
Scarborough,54.328112,-0.485639
Scottish Borders,55.602755,-2.697044
Sedgemoor,51.179368,-2.957262
Sefton,53.539232,-2.998850
Selby,53.792997,-1.124246
Sevenoaks,51.291850,0.174652
Sheffield,53.384815,-1.466990
Shetland Islands,60.220250,-1.198461
Shropshire,52.690393,-2.718863
Slough,51.511177,-0.592146
Solihull,52.424177,-1.771146
Somerset West and Taunton,51.058267,-3.227553
South Ayrshire,55.446445,-4.640135
South Cambridgeshire,52.193782,0.083917
South Derbyshire,52.821905,-1.543760
South Gloucestershire,51.517693,-2.499740
South Hams,50.361656,-3.797622
South Holland,52.789997,-0.077541
South Kesteven,52.821459,-0.528405
South Lakeland,54.289053,-2.867657
South Lanarkshire,55.754625,-4.047313
South Norfolk,52.510799,1.227736
South Northamptonshire,52.108674,-1.043295
South Oxfordshire,51.625517,-1.068111
South Ribble,53.714501,-2.702178
South Somerset,50.966957,-2.708959
South Staffordshire,52.610807,-2.154574
South Tyneside,54.973766,-1.449122
Southampton,50.917535,-1.398557
Southend-on-Sea,51.546170,0.702900
Southwark,51.483565,-0.078573
Spelthorne,51.422815,-0.457672
St Albans,51.765799,-0.330224
St. Helens,53.452848,-2.718312
Stafford,52.834341,-2.135424
Staffordshire Moorlands,53.066822,-2.040073
Stevenage,51.903562,-0.191555
Stirling,56.133542,-4.044919
Stockport,53.397858,-2.153490
Stockton-on-Tees,54.566801,-1.321249
Stoke-on-Trent,53.015705,-2.166564
Stratford-on-Avon,52.199609,-1.647647
Stroud,51.730073,-2.268793
Sunderland,54.892792,-1.439060
Surrey Heath,51.333595,-0.713840
Sutton,51.364227,-0.181852
Swale,51.354123,0.788516
Swansea,51.641928,-3.978807
Swindon,51.568360,-1.781070
Tameside,53.473863,-2.091370
Tamworth,52.626058,-1.680489
Tandridge,51.255804,-0.052191
Teignbridge,50.567770,-3.593707
Telford and Wrekin,52.690438,-2.460994
Tendring,51.848271,1.147785
Test Valley,51.097436,-1.490353
Tewkesbury,51.933034,-2.121988
Thanet,51.363140,1.388996
Three Rivers,51.647073,-0.445840
Thurrock,51.494792,0.339626
Tonbridge and Malling,51.260572,0.360976
Torbay,50.448030,-3.545806
Torfaen,51.675873,-3.036017
Torridge,50.937102,-4.225311
Tower Hamlets,51.517771,-0.043647
Trafford,53.423937,-2.333786
Tunbridge Wells,51.130683,0.343202
Uttlesford,51.936255,0.267288
Vale of Glamorgan,51.424380,-3.293685
Vale of White Horse,51.649975,-1.373494
Wakefield,53.675709,-1.426195
Walsall,52.595507,-1.981196
Waltham Forest,51.587952,-0.009489
Wandsworth,51.455803,-0.176777
Warrington,53.397561,-2.578169
Warwick,52.298216,-1.562090
Watford,51.662553,-0.404988
Waverley,51.169914,-0.680116
Wealden,50.947915,0.206607
Wellingborough,52.292010,-0.692763
Welwyn Hatfield,51.781303,-0.202212
West Berkshire,51.427399,-1.260171
West Devon,50.636998,-4.066828
West Dunbartonshire,55.942236,-4.494668
West Lancashire,53.582254,-2.837564
West Lindsey,53.382032,-0.539194
West Lothian,55.899687,-3.579614
West Oxfordshire,51.812144,-1.491051
West Suffolk,52.250348,0.595564
Westminster,51.513194,-0.148684
Wigan,53.524972,-2.585466
Wiltshire,51.312097,-1.990636
Winchester,51.018169,-1.249695
Windsor and Maidenhead,51.487590,-0.680426
Wirral,53.379347,-3.061179
Woking,51.319038,-0.560246
Wokingham,51.422548,-0.875158
Wolverhampton,52.587920,-2.119239
Worcester,52.198712,-2.209241
Worthing,50.820079,-0.388942
Wrexham,53.035410,-3.005905
Wychavon,52.151441,-2.032784
Wyre,53.886882,-2.959060
Wyre Forest,52.375232,-2.264964
York,53.965551,-1.082973